Date,Year,Code,Name,Market,Close,Amount,p_sw,p_100plus,p_50plus,p_10plus,p_loss,ret_180d,peak_180d,sell_close,sell_date
2023-08-17,2023,140410,메지온,KOSDAQ,42750.0,13635198000.0,0.2872275674150108,0.4764931878312682,0.6871337574051777,0.7133529773232536,0.5438545981817627,-14.385964912280702,26.54970760233919,36600.0,2024-05-16
2023-08-16,2023,032350,롯데관광개발,KOSPI,15410.0,96119998280.0,0.5480805954448259,0.7184812494762461,0.8060458963495528,0.782495751033025,0.5182470302355882,-35.4315379623621,14.730694354315377,9950.0,2024-05-14
2023-08-14,2023,032350,롯데관광개발,KOSPI,14790.0,179220990060.0,0.6483551349560502,0.7678412362512672,0.7921567709493144,0.7872597402045669,0.5266233002593672,-33.13049357674104,19.54022988505748,9890.0,2024-05-13
2023-08-11,2023,310210,보로노이,KOSDAQ,72924.0,51959516784.0,0.06587384334877931,0.4193901084916942,0.7141247518626339,0.7802673873252867,0.6188833753351481,-55.50161812297735,12.873676704514292,32450.0,2024-05-10
2023-08-10,2023,032350,롯데관광개발,KOSPI,13350.0,149861880150.0,0.5796695579413522,0.7021278333318131,0.7091652123465931,0.712011862646823,0.5327325576748184,-26.367041198501873,32.43445692883895,9830.0,2024-05-09
2023-08-09,2023,001740,SK네트웍스,KOSPI,6480.0,18268241040.0,0.3072193231054945,0.6596937541119365,0.6891971728474259,0.6414332625932323,0.5057573724190876,-20.833333333333336,31.79012345679013,5130.0,2024-05-08
2023-08-08,2023,000500,가온전선,KOSPI,21131.0,1933571024.0,0.6148724311952356,0.5869333526512333,0.6873971411795956,0.737471181464079,0.48977179314480074,146.55719085703467,156.49519663054278,52100.0,2024-05-07
2023-08-07,2023,000500,가온전선,KOSPI,20366.0,1860169342.0,0.5971637417574078,0.587618726789112,0.6454080744083973,0.7533730171623662,0.4784379196259894,121.44751055681039,165.14779534518317,45100.0,2024-05-03
2023-08-04,2023,403870,HPSP,KOSDAQ,36700.0,57962952400.0,0.49871372426399074,0.45251853991913255,0.6858898334878996,0.7504693473904557,0.5685001620944928,5.449591280653943,74.11444141689374,38700.0,2024-05-02
2023-08-03,2023,000500,가온전선,KOSPI,21131.0,8578509808.0,0.6315079096374238,0.6105218270355875,0.6872526320466898,0.6949507980459118,0.517779162820592,133.06989730727366,155.5487198902087,49250.0,2024-04-30
2023-08-02,2023,060370,LS마린솔루션,KOSDAQ,11874.0,56529501720.0,0.6349040159681397,0.6373913547141102,0.7531004926444279,0.7343707215199841,0.5420171736056955,-13.525349503116047,2.5854808826006437,10268.0,2024-04-29
2023-08-01,2023,039200,오스코텍,KOSDAQ,35000.0,29520190000.0,0.5138575292694924,0.7088082314977131,0.7853634749513513,0.7769620955934058,0.5071731599966711,-13.714285714285712,1.7142857142857126,30200.0,2024-04-26
2023-07-31,2023,039200,오스코텍,KOSDAQ,34650.0,46690978950.0,0.4936179929015447,0.7074420321734496,0.7795273660251046,0.7531000367511773,0.5290048029231847,-12.842712842712844,3.8961038961038863,30200.0,2024-04-25
2023-07-28,2023,039200,오스코텍,KOSDAQ,31950.0,26619238350.0,0.4885454043673778,0.6845149788952781,0.7957418125598493,0.7603505682080196,0.5274519067245573,-2.8169014084507005,12.676056338028175,31050.0,2024-04-24
2023-07-27,2023,229640,LS에코에너지,KOSPI,9540.0,250106115960.0,0.5966569708300284,0.7108658937202591,0.7854221353621447,0.7437280915513599,0.5389995818302167,98.63731656184487,145.2830188679245,18950.0,2024-04-23
2023-07-26,2023,000500,가온전선,KOSPI,19697.0,14268585588.0,0.6402954671986163,0.6010788775320136,0.6685123356006792,0.7142837159561901,0.4749249378357902,89.6227851957151,144.4534700715845,37350.0,2024-04-22
2023-07-25,2023,036930,주성엔지니어링,KOSDAQ,24400.0,92405825600.0,0.5301902543511193,0.6521254422695344,0.7644121503701207,0.7310667503481013,0.5480533615371197,36.27049180327868,69.87704918032787,33250.0,2024-04-19
2023-07-24,2023,060370,LS마린솔루션,KOSDAQ,8250.0,24761319000.0,0.6092453680678687,0.6406851341668033,0.7421622988855161,0.6748505970374904,0.5349120991411647,6.266666666666665,61.57575757575757,8767.0,2024-04-18
2023-07-21,2023,089970,브이엠,KOSDAQ,18410.0,34030553620.0,0.6265079061783794,0.6106398856306223,0.7230263538694526,0.7649217069901941,0.4501634960147477,-14.340032590983165,3.0961434003259125,15770.0,2024-04-17
2023-07-20,2023,347700,스피어,KOSDAQ,4972.0,2154243300.0,0.5037875128587331,0.7040596820608717,0.7240193579534576,0.7299905044301034,0.5492297986653252,-61.58487530168946,10.780370072405464,1910.0,2024-04-16
2023-07-19,2023,036930,주성엔지니어링,KOSDAQ,21550.0,77922795850.0,0.43200127514420456,0.6609397361612227,0.6928325044540521,0.7025749957644678,0.5325162099358988,70.53364269141531,92.34338747099768,36750.0,2024-04-15
2023-07-18,2023,067310,하나마이크론,KOSDAQ,19961.0,147048734722.0,0.5523782995198434,0.6105707102134696,0.6716474240130385,0.6934001892934053,0.5395159805589516,32.75387004659085,47.743099043134116,26499.0,2024-04-12
2023-07-17,2023,007810,코리아써키트,KOSPI,20650.0,78851178350.0,0.7287373989288819,0.7318781163285717,0.7536337347865907,0.7484038306444178,0.5266871334458016,-19.128329297820823,9.200968523002429,16700.0,2024-04-11
2023-07-14,2023,353200,대덕전자,KOSPI,37550.0,290249859500.0,0.7637822007514947,0.7127531807114457,0.7423131670393782,0.7853972187414994,0.4967619577515711,-33.68841544607191,5.5925432756325,24900.0,2024-04-09
2023-07-13,2023,042660,한화오션,KOSPI,43043.0,92646183630.0,0.19854842768038308,0.513417317665124,0.7283859311358255,0.783411582979427,0.5817249726273659,-37.73668192272843,2.787909764653951,26800.0,2024-04-08
2023-07-12,2023,071970,HD현대마린엔진,KOSPI,9240.0,13731157440.0,0.5150943425014999,0.60496614439052,0.7514926746643846,0.647112777063294,0.5314542459073962,39.17748917748918,56.27705627705628,12860.0,2024-04-05
2023-07-11,2023,071970,HD현대마린엔진,KOSPI,8850.0,11269890900.0,0.4488420581524491,0.5390366981351714,0.7426089290326556,0.6284495999525905,0.5469518504404705,50.16949152542374,63.16384180790961,13290.0,2024-04-04
2023-07-10,2023,071970,HD현대마린엔진,KOSPI,8730.0,19167570540.0,0.5514480295392872,0.6004473315681327,0.7433838412686464,0.68333097262827,0.5486923118641838,52.920962199312704,65.40664375715922,13350.0,2024-04-03
2023-07-07,2023,097230,HJ중공업,KOSPI,4605.0,1086687900.0,0.40318531146214553,0.6939842108453742,0.7318535276996312,0.7641243307187306,0.5099904294431294,-27.578718783930512,5.320304017372424,3335.0,2024-04-02
2023-07-06,2023,071970,HD현대마린엔진,KOSPI,7890.0,6002538420.0,0.3899445537533676,0.6482515058702643,0.7285044210837942,0.6863598891712335,0.5241285695347929,51.45754119138151,83.01647655259823,11950.0,2024-04-01
2023-07-05,2023,087010,펩트론,KOSDAQ,14149.0,4433900428.0,0.41440626537245406,0.557416490806677,0.7657153322190353,0.7934470238400814,0.4611822535322039,94.52258110113789,222.94155063962114,27523.0,2024-03-29
2023-07-04,2023,097230,HJ중공업,KOSPI,4735.0,6340700055.0,0.47336564130723907,0.7519986677489064,0.690794967351023,0.7523359368415996,0.5106389565247812,-30.623020063357977,5.068637803590281,3285.0,2024-03-28
2023-07-03,2023,087010,펩트론,KOSDAQ,13519.0,18245553337.0,0.680718005854153,0.6399825228837676,0.8097723110511652,0.8016916978314756,0.45743621195266165,92.83231008210666,237.99097566388045,26069.0,2024-03-27
2023-06-30,2023,087010,펩트론,KOSDAQ,13257.0,42334386777.0,0.6720105160171558,0.6828332646615427,0.7849499012138795,0.7942407059131977,0.47713988695969023,102.12717809459156,244.67073998642226,26796.0,2024-03-26
2023-06-29,2023,087010,펩트론,KOSDAQ,11048.0,32857945184.0,0.7791587992992627,0.793869532604607,0.8108925815907957,0.7339754839531075,0.5055169643185404,144.73207820419987,313.586169442433,27038.0,2024-03-25
2023-06-28,2023,089970,브이엠,KOSDAQ,18150.0,5789214750.0,0.6056088476654417,0.5765424552214847,0.7662447328832804,0.7183306508332999,0.4333554259364799,-15.647382920110198,15.702479338842966,15310.0,2024-03-22
2023-06-27,2023,087010,펩트론,KOSDAQ,11416.0,8809361888.0,0.5756313239068522,0.7277480249926873,0.8084411097402091,0.7391571322516676,0.5115070808841925,113.07813594954447,300.2540294323756,24325.0,2024-03-21
2023-06-26,2023,087010,펩트론,KOSDAQ,11144.0,16497666752.0,0.6326307724330458,0.7058668441766058,0.8065480728568794,0.7437090893191762,0.5234148377825274,111.31550610193828,310.0233309404164,23549.0,2024-03-20
2023-06-23,2023,071970,HD현대마린엔진,KOSPI,7350.0,3575047350.0,0.37638362576878187,0.6446274624786562,0.7025351701395736,0.642003356906002,0.5123758979475448,51.020408163265294,96.46258503401361,11100.0,2024-03-19
2023-06-22,2023,042660,한화오션,KOSPI,34737.0,115119216951.0,0.5973591734393241,0.6660171335534777,0.7922104840770702,0.7623538645680218,0.5277855941627724,-16.227653510665863,27.62184414313269,29100.0,2024-03-18
2023-06-21,2023,089970,브이엠,KOSDAQ,17990.0,34359226930.0,0.7753216037459191,0.721832449932121,0.8210153156351673,0.7511532028617396,0.4500081177639864,-10.561423012784877,16.731517509727635,16090.0,2024-03-15
2023-06-20,2023,042660,한화오션,KOSPI,33937.0,240733874224.0,0.6406417772108662,0.6522605696820041,0.7757787387637675,0.762025345648133,0.5392566355304381,-20.440816807614105,30.63028552906857,27000.0,2024-03-14
2023-06-19,2023,031980,피에스케이홀딩스,KOSDAQ,18180.0,40072501440.0,0.47615484845616274,0.6514824095333864,0.7834015127393822,0.792255215353576,0.5873735600110115,126.07260726072607,144.77447744774477,41100.0,2024-03-13
2023-06-16,2023,031980,피에스케이홀딩스,KOSDAQ,15700.0,27322600100.0,0.5905081321885516,0.6436324584933694,0.7929389951793238,0.7974651574256321,0.47947561660642746,170.0636942675159,181.52866242038215,42400.0,2024-03-12
2023-06-15,2023,031980,피에스케이홀딩스,KOSDAQ,14460.0,41463182400.0,0.6505296456029483,0.6683852368986148,0.7838374105066942,0.7755952733324987,0.49885723131866483,188.0359612724758,205.67081604426,41650.0,2024-03-11
2023-06-14,2023,031980,피에스케이홀딩스,KOSDAQ,12310.0,4825384590.0,0.6702847665257873,0.7340075206074371,0.7936048173608242,0.6966486111866962,0.4522001262925848,236.71811535337125,259.05767668562146,41450.0,2024-03-08
2023-06-13,2023,031980,피에스케이홀딩스,KOSDAQ,11980.0,25418912420.0,0.6931318599131019,0.7221695922000138,0.7796039666205512,0.6608983956301057,0.47239128727823043,240.15025041736226,268.9482470784641,40750.0,2024-03-07
2023-06-12,2023,082920,비츠로셀,KOSDAQ,10295.0,42350294420.0,0.5578459178389525,0.6362504714095648,0.7107507233270302,0.7140676489718919,0.48873649620842097,-11.811559009227778,21.07819329771734,9079.0,2024-03-06
2023-06-09,2023,347700,스피어,KOSDAQ,4892.0,781174128.0,0.5237814148724909,0.6481405645224841,0.7199712071580128,0.7567356614531706,0.46350721769883546,-51.655764513491405,12.591986917416186,2365.0,2024-03-05
2023-06-08,2023,095340,ISC,KOSDAQ,51600.0,16026134400.0,0.13784042436082447,0.494218970742758,0.7348947976940553,0.7171698193797578,0.5296498370475924,45.34883720930232,126.55038759689923,75000.0,2024-03-04
2023-06-07,2023,007660,이수페타시스,KOSPI,14753.0,85728517513.0,0.592748070937313,0.5535218562362915,0.7333171531705052,0.7952821931921658,0.5516999966790886,101.3827696061818,185.42669287602521,29710.0,2024-02-29
2023-06-05,2023,007660,이수페타시스,KOSPI,14753.0,217321249944.0,0.6408324030274783,0.605962221528621,0.7647187014273494,0.7657482100943632,0.5637112462792585,101.71490544296074,185.42669287602521,29759.0,2024-02-28
2023-06-02,2023,007660,이수페타시스,KOSPI,14412.0,123564308520.0,0.5859283635523074,0.5884235184110735,0.7411198542525556,0.7414980767980299,0.5692280117294145,96.69719678046074,192.18012767138495,28348.0,2024-02-27
2023-06-01,2023,007660,이수페타시스,KOSPI,14325.0,125509633500.0,0.6025941932967573,0.5812074322698818,0.7710214253934543,0.7335304230892504,0.5623423380288838,103.66492146596858,193.9546247818499,29175.0,2024-02-26
2023-05-31,2023,007660,이수페타시스,KOSPI,14227.0,409220989176.0,0.6243906956245077,0.5704467953810783,0.740312594280452,0.7362009739686843,0.57327280619533,107.80206649328741,195.97947564490053,29564.0,2024-02-23
2023-05-30,2023,007660,이수페타시스,KOSPI,13936.0,252665365888.0,0.4450075525206002,0.5044697879900972,0.7634123420682455,0.7600577285689014,0.5827986328650506,115.2841561423651,202.15987370838118,30002.0,2024-02-22
2023-05-26,2023,007660,이수페타시스,KOSPI,13304.0,454445003296.0,0.5045971563484951,0.5000760625275362,0.7515274269982398,0.7589802288109214,0.555875095976322,111.62056524353576,216.51383042693925,28154.0,2024-02-21
2023-05-25,2023,095340,ISC,KOSDAQ,50200.0,92680595400.0,0.16808164541858514,0.6788496847453163,0.7690521311273314,0.7608080184121474,0.5468890724303532,48.40637450199203,132.86852589641435,74500.0,2024-02-20
2023-05-24,2023,082920,비츠로셀,KOSDAQ,9563.0,7509011045.0,0.6289267076986665,0.6814232884366928,0.67684800159214,0.6303652849528646,0.5002789776968938,-6.912056885914463,30.34612569277424,8902.0,2024-02-19
2023-05-23,2023,007660,이수페타시스,KOSPI,10794.0,59542996170.0,0.5237246533470566,0.6237105186936237,0.6911155419406156,0.7006111848447093,0.4932689143804788,170.28904947192888,290.1148786362794,29175.0,2024-02-16
2023-05-22,2023,042700,한미반도체,KOSPI,26150.0,274264442600.0,0.7205147827459775,0.602811935006955,0.758115468421215,0.7449156514411482,0.5346498489195903,188.7189292543021,221.22370936902485,75500.0,2024-02-15
2023-05-19,2023,095340,ISC,KOSDAQ,47250.0,152336031750.0,0.44763855897771804,0.659701346182756,0.7287558875095932,0.72460398428494,0.5356574126239864,57.67195767195767,147.4074074074074,74500.0,2024-02-14
2023-05-18,2023,043260,성호전자,KOSDAQ,1762.0,93238820140.0,0.719102622895463,0.7571782648612614,0.7673857213942638,0.7309159494939967,0.4137669198204217,-17.820658342792285,19.182746878547107,1448.0,2024-02-13
2023-05-17,2023,214150,클래시스,KOSDAQ,26400.0,14539113600.0,0.29418084107634346,0.5736744766788389,0.6818984328446824,0.6414576777503388,0.5005089685088557,8.712121212121215,63.06818181818181,28700.0,2024-02-08
2023-05-16,2023,043260,성호전자,KOSDAQ,1646.0,79765956664.0,0.6947894370223454,0.7195081403265295,0.7203832552497682,0.7125137001570782,0.43910695038336856,-12.69744835965978,27.582017010935612,1437.0,2024-02-07
2023-05-15,2023,257720,실리콘투,KOSDAQ,4915.0,180302700465.0,0.49025533685082334,0.4760416676449047,0.633481026536932,0.6699985391611206,0.6272602756691052,66.02238046795523,115.86978636826042,8160.0,2024-02-06
2023-05-12,2023,007340,DN오토모티브,KOSPI,16083.0,12824873694.0,0.08587655758142951,0.3377520811367975,0.45407117325912444,0.5572913674444157,0.5123573676333897,5.477833737486781,30.386121992165638,16964.0,2024-02-05
2023-05-11,2023,319400,현대무벡스,KOSDAQ,4915.0,200807436600.0,0.5932328251564986,0.6716345505590642,0.7698289916259387,0.7442455147723298,0.5405756101824434,-34.0793489318413,6.205493387589023,3240.0,2024-02-02
2023-05-10,2023,043260,성호전자,KOSDAQ,1671.0,89735234907.0,0.7094858992460462,0.7577124195228474,0.749022433137842,0.7299481084533028,0.4472256363668187,-12.387791741472176,25.673249551166965,1464.0,2024-02-01
2023-05-09,2023,043260,성호전자,KOSDAQ,1590.0,91787248110.0,0.7042518556334991,0.7436969398149635,0.7077055863497576,0.7088936412518312,0.44318386768617113,-4.716981132075471,32.0754716981132,1515.0,2024-01-31
2023-05-08,2023,043260,성호전자,KOSDAQ,1670.0,183179591260.0,0.6608265229278315,0.7446204087352813,0.7267732302705381,0.7066057970789459,0.45810071323491164,-8.323353293413172,25.748502994011968,1531.0,2024-01-30
2023-05-04,2023,140410,메지온,KOSDAQ,26050.0,14043242400.0,0.6391503283658697,0.5654206391094004,0.7219963537834319,0.760702279362817,0.4550107756102857,35.50863723608446,107.67754318618042,35300.0,2024-01-29
2023-05-03,2023,319400,현대무벡스,KOSDAQ,4790.0,224731596540.0,0.6977789162878797,0.7282702232585075,0.7764954043449555,0.710282676014022,0.5369297712865768,-29.749478079331936,8.977035490605424,3365.0,2024-01-26
2023-05-02,2023,140410,메지온,KOSDAQ,24300.0,22657854600.0,0.6328328514691918,0.5962375790756751,0.6989352017971457,0.7433267165720884,0.48970469204413747,44.85596707818931,122.63374485596708,35200.0,2024-01-25
2023-04-28,2023,319400,현대무벡스,KOSDAQ,4305.0,219304913940.0,0.6774237688742294,0.6690220446524137,0.7234017811252461,0.6781263256509139,0.5413572488604627,-20.673635307781645,21.254355400696866,3415.0,2024-01-24
2023-04-27,2023,064350,현대로템,KOSPI,34750.0,199350672500.0,0.38893189760055236,0.4738267294722073,0.6677374807428327,0.655142702629831,0.5484444684611535,-19.999999999999996,15.827338129496393,27800.0,2024-01-23
2023-04-26,2023,140410,메지온,KOSDAQ,22450.0,16504027700.0,0.6651470696572702,0.6200908100887581,0.6980875415905214,0.7317302974693479,0.49631833546091175,64.81069042316258,140.97995545657014,37000.0,2024-01-22
2023-04-25,2023,064350,현대로템,KOSPI,36400.0,664040613600.0,0.2842025716819909,0.4699206418487157,0.7037545391788622,0.6857782789975696,0.5513060994991917,-27.33516483516484,10.576923076923084,26450.0,2024-01-19
2023-04-24,2023,140410,메지온,KOSDAQ,21350.0,21155992550.0,0.795112943715557,0.6747864111871569,0.7104066303666174,0.6866711983572412,0.5248664067118972,76.34660421545667,153.39578454332553,37650.0,2024-01-18
2023-04-21,2023,267260,HD현대일렉트릭,KOSPI,51000.0,30325365000.0,0.07668809108631927,0.5757056471868974,0.6314367061944254,0.6940145779335075,0.5754613368580257,82.35294117647058,89.01960784313725,93000.0,2024-01-17
2023-04-20,2023,319400,현대무벡스,KOSDAQ,4640.0,215884593280.0,0.6344177670057206,0.73908926932581,0.7692910886331686,0.727353199344957,0.5366308391708721,-21.76724137931034,13.577586206896552,3630.0,2024-01-16
2023-04-19,2023,103590,일진전기,KOSPI,7657.0,99712317718.0,0.6345215497711059,0.6695794785386732,0.7518121428814714,0.721625546261609,0.5411040195263098,48.752775238344,94.21444429933395,11390.0,2024-01-15
2023-04-18,2023,047050,포스코인터내셔널,KOSPI,30500.0,616093717000.0,0.5685219407332917,0.6698716618856182,0.7112484968131906,0.6946092769600535,0.5334784747328862,78.03278688524591,217.04918032786887,54300.0,2024-01-12
