Date,Year,Code,Name,Market,Close,Amount,p_sw,p_100plus,p_50plus,p_10plus,p_loss,ret_180d,peak_180d,sell_close,sell_date
2022-08-03,2022,007660,이수페타시스,KOSPI,7400.0,13249959000.0,0.2833326489669431,0.5401353581947321,0.501102429369982,0.7063665267327776,0.41746202901844104,14.324324324324333,50.067567567567565,8460.0,2023-04-25
2022-08-02,2022,108490,로보티즈,KOSDAQ,22836.0,42481468260.0,0.30915705083868456,0.3658483899562647,0.5371537829425216,0.638172855720539,0.6764796059704105,39.65668243124891,98.08197582764058,31892.0,2023-04-24
2022-08-01,2022,277810,레인보우로보틱스,KOSDAQ,27850.0,69674990750.0,0.4423725966679059,0.5219491905053839,0.5957298906818645,0.6380014442904505,0.39073406280709205,272.3518850987433,438.59964093357274,103700.0,2023-04-21
2022-07-29,2022,028300,HLB,KOSDAQ,37627.0,29294312715.0,0.3466761249936857,0.29826180311000694,0.39311420075416426,0.6530359119734892,0.6272885567940356,-11.661838573364868,37.06646822760251,33239.0,2023-04-20
2022-07-28,2022,322000,HD현대에너지솔루션,KOSPI,40800.0,77329953600.0,0.32075842758980044,0.45772207690402733,0.5768805072449875,0.7550923330757099,0.5325866552443843,31.372549019607842,111.27450980392157,53600.0,2023-04-19
2022-07-27,2022,322000,HD현대에너지솔루션,KOSPI,35800.0,13890113600.0,0.33757243141009075,0.3880904263428663,0.5170378815178016,0.7258342367877344,0.4916032546720958,50.0,140.78212290502793,53700.0,2023-04-18
2022-07-26,2022,083650,비에이치아이,KOSDAQ,7290.0,19630213110.0,0.2853992383289073,0.30978346011492874,0.581599608778884,0.7013815975203755,0.39212889163072756,36.762688614540465,61.179698216735254,9970.0,2023-04-17
2022-07-25,2022,007390,네이처셀,KOSDAQ,22050.0,99050871150.0,0.2732633691112605,0.3538751372595197,0.43532530173519574,0.6602579018504318,0.6786960249341417,-45.714285714285715,28.34467120181405,11970.0,2023-04-14
2022-07-22,2022,007390,네이처셀,KOSDAQ,26300.0,21979146700.0,0.23615200420434082,0.3149346600800454,0.3936769090823704,0.6359299472190085,0.6829088744956521,-60.98859315589353,7.604562737642584,10260.0,2023-04-13
2022-07-21,2022,083650,비에이치아이,KOSDAQ,7010.0,3221179120.0,0.34644502373231023,0.32765658236112233,0.584428495395044,0.6539430792569195,0.4139648487789563,32.95292439372326,67.61768901569187,9320.0,2023-04-12
2022-07-20,2022,214370,케어젠,KOSDAQ,22100.0,31282550000.0,0.5505348512802392,0.4348450707480661,0.5076178431001821,0.7238644593387297,0.4133020508837532,90.49773755656108,100.0,42100.0,2023-04-11
2022-07-19,2022,083650,비에이치아이,KOSDAQ,6870.0,7748741700.0,0.3997863648312528,0.33199461821242543,0.5742806168089897,0.7058206009724879,0.40910232761833404,25.473071324599704,71.03347889374089,8620.0,2023-04-10
2022-07-18,2022,087010,펩트론,KOSDAQ,9555.0,612150630.0,0.22769298650715267,0.3768223667181002,0.36547974004908923,0.461545174167204,0.6639345776673153,-20.994243851386706,9.523809523809534,7549.0,2023-04-07
2022-07-15,2022,140410,메지온,KOSDAQ,22150.0,56126926050.0,0.2251564130944269,0.21209582183999576,0.3787962918819288,0.6168703014953513,0.648958587426359,-22.39277652370203,9.706546275395045,17190.0,2023-04-06
2022-07-14,2022,007390,네이처셀,KOSDAQ,21350.0,42629822550.0,0.20553797751623432,0.35581039853485713,0.6444002377593206,0.582733769215848,0.6500798766961939,1.6393442622950838,32.5526932084309,21700.0,2023-04-05
2022-07-13,2022,089030,테크윙,KOSDAQ,8278.0,36684064614.0,0.15197566661240047,0.35823907967921753,0.3926986046021895,0.6441558999922999,0.5478193643186715,-11.572843682048806,20.56052186518482,7320.0,2023-04-04
2022-07-12,2022,087010,펩트론,KOSDAQ,10030.0,634016360.0,0.207832962409047,0.5146004555687783,0.5229936967893439,0.45680506910853474,0.6077832305259254,-29.57128614157527,4.336989032901295,7064.0,2023-04-03
2022-07-11,2022,087010,펩트론,KOSDAQ,10078.0,1619474132.0,0.1900984023933998,0.5106190138901627,0.49763459499286483,0.4727192122541558,0.5987369911382645,-30.194483032347684,3.8400476284977225,7035.0,2023-03-31
2022-07-08,2022,267260,HD현대일렉트릭,KOSPI,23900.0,12191079300.0,0.2606812432571219,0.23421765080261336,0.32769868385263684,0.6439810817036122,0.6594883147941403,57.53138075313808,92.05020920502092,37650.0,2023-03-30
2022-07-07,2022,319660,피에스케이,KOSDAQ,19050.0,6140615100.0,0.33001696961760807,0.2627266624438435,0.4239298670432244,0.7578307792203091,0.522168200733429,10.76115485564304,17.847769028871397,21100.0,2023-03-29
2022-07-06,2022,267260,HD현대일렉트릭,KOSPI,23400.0,26374046400.0,0.2726007938179734,0.2680391633186283,0.39481743684249254,0.6774459779154886,0.6696747906703305,66.23931623931625,96.15384615384615,38900.0,2023-03-28
2022-07-05,2022,319660,피에스케이,KOSDAQ,19175.0,14015314300.0,0.3488114310784928,0.30979226971303625,0.45529663413978144,0.7562891853380361,0.5140812154003203,6.649282920469357,17.07953063885268,20450.0,2023-03-27
2022-07-04,2022,103590,일진전기,KOSPI,7071.0,99067121211.0,0.3182624230030427,0.5128172978423765,0.6213815424640234,0.6192693807667795,0.4848979206863866,-18.441521708386365,5.487201244519868,5767.0,2023-03-24
2022-07-01,2022,267270,HD건설기계,KOSPI,45300.0,11291206200.0,0.13721139759873655,0.31255364364708477,0.312687302195367,0.47619839805010034,0.7943432570483812,11.037527593818975,45.69536423841058,50300.0,2023-03-23
2022-06-30,2022,077970,STX엔진,KOSPI,14500.0,17104011500.0,0.3545866599818605,0.5340540423150739,0.6589098622588083,0.6985865160363336,0.5053446673365307,-11.58620689655172,34.48275862068966,12820.0,2023-03-22
2022-06-29,2022,077970,STX엔진,KOSPI,13750.0,3392922500.0,0.3608186905246794,0.5102380755484315,0.5469519738408243,0.7273427621275814,0.5079014061237656,-4.363636363636358,41.81818181818182,13150.0,2023-03-21
2022-06-28,2022,083650,비에이치아이,KOSDAQ,7390.0,83929907530.0,0.3814579753333262,0.477930086869365,0.6240069523342009,0.6887290935588584,0.5144719382272764,-12.719891745602164,58.99864682002707,6450.0,2023-03-20
2022-06-27,2022,087010,펩트론,KOSDAQ,9448.0,4697224368.0,0.24347376834643106,0.4385847057027862,0.4531832143312825,0.6327033144227081,0.5759943460791436,-23.179508890770528,10.764182895850972,7258.0,2023-03-17
2022-06-24,2022,017960,한국카본,KOSPI,13700.0,11588747800.0,0.37742174069137613,0.46868057341935393,0.5746469443060253,0.7057514315976372,0.3452171568200977,-22.700729927007302,18.248175182481763,10590.0,2023-03-16
2022-06-23,2022,298380,에이비엘바이오,KOSDAQ,25200.0,36107114400.0,0.34506571546718656,0.3427616940558243,0.4051554880741151,0.5940226581779913,0.5092072226890694,-15.873015873015872,9.126984126984116,21200.0,2023-03-15
2022-06-22,2022,017960,한국카본,KOSPI,13650.0,31363605000.0,0.4131296120140702,0.5071585827281152,0.5948502627440229,0.7093109397391616,0.36521686348095567,-21.53846153846154,18.681318681318682,10710.0,2023-03-14
2022-06-21,2022,267270,HD건설기계,KOSPI,44850.0,22605252150.0,0.1471886933396667,0.2538742849871403,0.20810970050693364,0.5149832649078221,0.7109547173935834,19.28651059085842,47.1571906354515,53500.0,2023-03-13
2022-06-20,2022,267270,HD건설기계,KOSPI,42950.0,10834524050.0,0.17273686610406655,0.1701805083768601,0.23176708642199453,0.6105531917048386,0.7697402886975452,25.494761350407448,53.66705471478463,53900.0,2023-03-10
2022-06-17,2022,017960,한국카본,KOSPI,13300.0,7195725600.0,0.38958225774129646,0.47526184860991605,0.5296482802530366,0.6930591124781417,0.35875180958161723,-15.864661654135336,21.80451127819549,11190.0,2023-03-09
2022-06-16,2022,005070,코스모신소재,KOSPI,56404.0,176515246324.0,0.09576348122327302,0.3909031350699915,0.5089341569019055,0.6431107439624154,0.41807810023838854,80.91270122686333,83.18913552230339,102042.0,2023-03-08
2022-06-15,2022,060370,LS마린솔루션,KOSDAQ,5222.0,3113549614.0,0.18673881170484377,0.29399087308520394,0.4294174484010567,0.7116560973037113,0.47787192468738937,1.5128303332056614,26.388356951359636,5301.0,2023-03-07
2022-06-14,2022,277810,레인보우로보틱스,KOSDAQ,25700.0,19111239600.0,0.2355248717693506,0.35218936866919304,0.3969847610975212,0.6039551636884416,0.45333542229374396,253.30739299610894,282.8793774319066,90800.0,2023-03-06
2022-06-13,2022,323280,태성,KOSDAQ,3041.0,2497433414.0,0.19443768254253443,0.7161762860356635,0.6629698798541862,0.6417171935237843,0.35055877721948037,-20.322262413679717,2.2032226241367914,2423.0,2023-03-03
2022-06-10,2022,103590,일진전기,KOSPI,6457.0,6063484592.0,0.29838451905057095,0.6345935695570697,0.6702372076050471,0.6068485729668939,0.5424356599711359,-26.358990243146973,15.518042434567136,4755.0,2023-03-02
2022-06-09,2022,103590,일진전기,KOSPI,6495.0,8724688035.0,0.32793725569314125,0.6407510843704199,0.701000617825309,0.6296602450149557,0.5325489846625635,-28.899153194765205,14.84218629715166,4618.0,2023-02-28
2022-06-08,2022,103590,일진전기,KOSPI,6608.0,29947251152.0,0.32804365461227697,0.6561843345086887,0.7251845453018922,0.638254080786325,0.5389668538487664,-30.402542372881356,12.878329297820823,4599.0,2023-02-27
2022-06-07,2022,103590,일진전기,KOSPI,6674.0,14559431110.0,0.32118006248699077,0.6425764469892239,0.7012208186550043,0.6199015464766473,0.5387898083368127,-30.31165717710519,11.762061732094686,4651.0,2023-02-24
2022-06-03,2022,103590,일진전기,KOSPI,6627.0,30781089600.0,0.34177000362382415,0.6319550710653261,0.7130826251139886,0.6746868231316236,0.503047057872881,-28.74603893164328,12.55470046778331,4722.0,2023-02-23
2022-06-02,2022,103590,일진전기,KOSPI,6391.0,16166334877.0,0.4030541299373664,0.6408743135063002,0.692509138629435,0.6784590162835468,0.47918505348192353,-26.03661398842122,16.710999843529972,4727.0,2023-02-22
2022-05-31,2022,103590,일진전기,KOSPI,6315.0,118390898235.0,0.4449323015251431,0.6214754853345519,0.6921783686142405,0.6519954955998627,0.48600076519237023,-26.04908946951703,18.115597783056224,4670.0,2023-02-21
2022-05-30,2022,001440,대한전선,KOSPI,19621.0,109119954706.0,0.34689147834527356,0.3122656496751609,0.6789318583878715,0.5759096109412775,0.6640679713961061,-28.703939656490498,9.026043524794858,13989.0,2023-02-20
2022-05-27,2022,001440,대한전선,KOSPI,19303.0,62513016439.0,0.3545591337964059,0.3273713953712963,0.7254822784798379,0.5836739936269288,0.6629233750241723,-28.658757706056047,10.822151997098906,13771.0,2023-02-17
2022-05-26,2022,322000,HD현대에너지솔루션,KOSPI,32450.0,54175891550.0,0.19505148296647082,0.5243152629516546,0.6067621666113336,0.6598822406383026,0.5710547270799421,65.17719568567027,165.63944530046223,53600.0,2023-02-16
2022-05-25,2022,058610,에스피지,KOSDAQ,19150.0,74015630900.0,0.4162783983379068,0.49773855879901724,0.7472251331713955,0.6737388682123754,0.43903978935586396,-5.117493472584855,16.18798955613576,18170.0,2023-02-15
2022-05-24,2022,277810,레인보우로보틱스,KOSDAQ,22700.0,43793089700.0,0.38006594701617896,0.3328924214630509,0.4433752408281931,0.70610316829563,0.4805210385203002,230.83700440528636,292.51101321585907,75100.0,2023-02-14
2022-05-23,2022,005290,동진쎄미켐,KOSDAQ,44150.0,229246799950.0,0.4165063989249328,0.44365224349425014,0.48932149416818277,0.5780493881295513,0.45677209328358087,-16.987542468856176,1.925254813137034,36650.0,2023-02-13
2022-05-20,2022,005290,동진쎄미켐,KOSDAQ,42800.0,97095052800.0,0.29186928181061994,0.3791253160271296,0.35013631508472653,0.573013504747841,0.49991210155855803,-15.070093457943923,11.448598130841114,36350.0,2023-02-10
2022-05-19,2022,290650,엘앤씨바이오,KOSDAQ,41700.0,61726591800.0,0.4564130339536617,0.46630283036415837,0.45520827107595274,0.7017940288435711,0.35388766935885124,-46.16306954436451,1.4388489208633004,22450.0,2023-02-09
2022-05-18,2022,028300,HLB,KOSDAQ,46911.0,425717418822.0,0.2746003877080013,0.42493765630720076,0.4000950207495082,0.6878981661912124,0.6544437846389459,-37.377161007013285,9.940099337042474,29377.0,2023-02-08
2022-05-17,2022,028300,HLB,KOSDAQ,40991.0,98435623436.0,0.3220120326218601,0.40878297627529214,0.42839473257497285,0.6422967660074749,0.7160774185869957,-27.984191651826006,25.81786245761264,29520.0,2023-02-07
2022-05-16,2022,001440,대한전선,KOSPI,19485.0,288658993185.0,0.4279281386508769,0.3901683142231801,0.7203018309185345,0.6507193622857593,0.6288082024311685,-26.19964074929433,9.787015653066454,14380.0,2023-02-06
2022-05-13,2022,103590,일진전기,KOSPI,5871.0,81011627568.0,0.38579891692644985,0.5129757846654122,0.620582679261655,0.7136102609189596,0.42970089703964115,-19.008686765457327,27.04820303185147,4755.0,2023-02-03
2022-05-12,2022,005290,동진쎄미켐,KOSDAQ,41150.0,66729663000.0,0.3481870942027248,0.3305518731055374,0.30950246964740996,0.6093692606352864,0.5108260838638521,-14.459295261239369,15.917375455650063,35200.0,2023-02-02
2022-05-11,2022,005290,동진쎄미켐,KOSDAQ,42400.0,135214236000.0,0.23378459620265038,0.401715135457416,0.3890139230206097,0.5573311916315892,0.5183324951372188,-17.806603773584907,12.5,34850.0,2023-02-01
2022-05-10,2022,001440,대한전선,KOSPI,19349.0,240447372187.0,0.4186587263181362,0.3937562249635892,0.7191591286506037,0.613851576544352,0.6514837480922557,-24.838492945371847,10.558685203369688,14543.0,2023-01-31
2022-05-09,2022,032820,우리기술,KOSDAQ,2420.0,28853906840.0,0.28428947202048166,0.7743540217206095,0.6941194065503886,0.708662741347587,0.31581001441347784,-39.62809917355372,8.057851239669422,1461.0,2023-01-30
2022-05-06,2022,001440,대한전선,KOSPI,20075.0,1106375949525.0,0.39505091127799885,0.47355974351448527,0.7342255299133114,0.6171789934473527,0.6301743873462704,-27.825653798256532,6.560398505603993,14489.0,2023-01-27
2022-05-04,2022,005290,동진쎄미켐,KOSDAQ,40900.0,80590423400.0,0.3162816089395808,0.3844227001555569,0.3998147724740209,0.6026568238390996,0.5371522053061476,-18.581907090464544,16.625916870415658,33300.0,2023-01-26
2022-05-03,2022,103590,일진전기,KOSPI,5474.0,4933655986.0,0.3049109106699699,0.3446467967804674,0.4818920709821352,0.6763066115937683,0.4483865357071331,-11.399342345633901,36.26233101936427,4850.0,2023-01-25
2022-05-02,2022,103590,일진전기,KOSPI,5407.0,1838909886.0,0.32574393569674137,0.3395058792069234,0.47675320377351854,0.671754471904356,0.4264412043306834,-10.301461068984652,37.95080451266877,4850.0,2023-01-20
2022-04-29,2022,103590,일진전기,KOSPI,5322.0,1654631088.0,0.32098386007062385,0.28956820250140297,0.4620714320171178,0.6947378409495233,0.4067416184823271,-9.770762871101091,40.15407741450583,4802.0,2023-01-19
2022-04-28,2022,034020,두산에너빌리티,KOSPI,21150.0,71880876450.0,0.3704533054089315,0.35720063373985395,0.4517329980904484,0.652625971761484,0.48455321241021704,-24.34988179669031,8.983451536643017,16000.0,2023-01-18
2022-04-27,2022,036460,한국가스공사,KOSPI,40300.0,30148309100.0,0.4136844908668646,0.4260822178068132,0.45675758664821386,0.6655183927412038,0.44961065405842116,-16.25310173697271,19.4789081885856,33750.0,2023-01-17
2022-04-26,2022,103590,일진전기,KOSPI,5360.0,2388823360.0,0.32612470655708514,0.3175251475784143,0.5046509756359634,0.6952388986159281,0.3881513364133799,-6.343283582089554,39.16044776119403,5020.0,2023-01-16
2022-04-25,2022,103590,일진전기,KOSPI,5237.0,2075276464.0,0.31559630239422326,0.2837563506391155,0.5048287870786143,0.7126379082929871,0.3685760655907817,-3.6089364139774704,42.428871491311824,5048.0,2023-01-13
2022-04-22,2022,103590,일진전기,KOSPI,5407.0,1956663532.0,0.30473581680948403,0.3412830508507121,0.48735290834184725,0.7080688815452095,0.37691001996514806,-7.860181246532272,37.95080451266877,4982.0,2023-01-12
2022-04-21,2022,103590,일진전기,KOSPI,5455.0,4693258345.0,0.2855339229944936,0.35424512523733737,0.46067182317863625,0.7127536305298017,0.38428146095143306,-7.626031164069658,36.736938588450954,5039.0,2023-01-11
2022-04-20,2022,077970,STX엔진,KOSPI,16100.0,15692766600.0,0.5029651538983313,0.5075053264123566,0.6752201157888436,0.6672672469569199,0.5491530190926565,-13.664596273291929,21.118012422360245,13900.0,2023-01-10
2022-04-19,2022,077970,STX엔진,KOSPI,15400.0,66453941400.0,0.48088453988769314,0.5364755520217702,0.6669932160528553,0.6645827966731493,0.5572945070852512,-12.987012987012992,26.623376623376615,13400.0,2023-01-09
2022-04-18,2022,103590,일진전기,KOSPI,5237.0,2025922976.0,0.32791441275511235,0.23555831268832678,0.4367800330659881,0.6679629468585003,0.38022488853084163,-6.129463433263316,42.428871491311824,4916.0,2023-01-06
2022-04-15,2022,100790,미래에셋벤처투자,KOSDAQ,9450.0,15000372450.0,0.5076097068369224,0.5646483982167094,0.5381132626248545,0.6908859918136606,0.36534686346490924,-56.243386243386254,-1.0582010582010581,4135.0,2023-01-05
2022-04-14,2022,042660,한화오션,KOSPI,23365.0,23275231670.0,0.234247530549539,0.2769420175788644,0.3225180371577513,0.4988246932778681,0.6735004898684436,-31.179114059490686,10.26749411512946,16080.0,2023-01-04
2022-04-13,2022,103590,일진전기,KOSPI,5180.0,3852904720.0,0.31827318731578286,0.2573097823629637,0.39627350153127533,0.6912320771386431,0.3925882792572375,-4.9227799227799185,43.99613899613899,4925.0,2023-01-03
2022-04-12,2022,077970,STX엔진,KOSPI,14350.0,58055924150.0,0.3705405534053773,0.5153217168669613,0.5860715923666148,0.6943052441769305,0.44165875078386874,-7.317073170731703,35.88850174216027,13300.0,2023-01-02
2022-04-11,2022,086520,에코프로,KOSDAQ,17837.0,61990085505.0,0.33677788638832235,0.28315274811390556,0.45581374392876595,0.7147612922804486,0.4822041422816857,13.298200370017387,65.60520266861019,20209.0,2022-12-29
2022-04-08,2022,214370,케어젠,KOSDAQ,22600.0,40511856000.0,0.34275543689991644,0.49793585391094886,0.670908984315171,0.7053917318525388,0.5718662369251314,23.893805309734507,44.15929203539824,28000.0,2022-12-28
2022-04-07,2022,095340,ISC,KOSDAQ,30750.0,27001083000.0,0.4609753060472796,0.4094369151440247,0.498995581133883,0.7024732798703252,0.3569339719087829,5.203252032520322,35.28455284552845,32350.0,2022-12-27
2022-04-06,2022,214370,케어젠,KOSDAQ,20160.0,27358833600.0,0.35041966967634525,0.4736736755574778,0.728375067761415,0.7213400383516122,0.5069805543470155,37.89682539682539,61.60714285714286,27800.0,2022-12-26
